Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell NHPC; target of Rs 72: ICICI Securities | Reco@87.51 | Target:72 | Upside:-6.1% | Current:-12.3%,,,,NHPC,76.7,NHPC,EQ,75.67,77.0,77.45,76.15,76.7,76.68,12486689,9575.14,33314, 5700437, 45.65,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce NOCIL; target of Rs 172: Prabhudas Lilladher | Reco@184.0 | Target:172 | Upside:4.1% | Current:-10.2%,,,,NOCIL,165.12,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce NOCIL; target of Rs 209: Prabhudas Lilladher | Reco@223.65 | Target:209 | Upside:26.5% | Current:-26.1%,,,,NOCIL,165.12,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce NOCIL; target of Rs 256 Prabhudas Lilladher | Reco@275.05 | Target:256 | Upside:55.0% | Current:-39.9%,,,,NOCIL,165.12,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce NOCIL; target of Rs 262: Prabhudas Lilladher | Reco@301.95 | Target:262 | Upside:58.6% | Current:-45.3%,,,,NOCIL,165.12,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce NOCIL; target of Rs 224: Prabhudas Lilladher | Reco@276.25 | Target:224 | Upside:35.6% | Current:-40.2%,,,,NOCIL,165.12,NOCIL,EQ,161.23,165.39,165.95,162.9,165.12,164.61,847179,1394.57,6597, 210493, 24.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:11690.0 | Target:10800.0 | SL:11700.0 | P&L:23.07% | By:Manish Shah,,,,Oracle Financial Services Software,8985.25,OFSS,EQ,7192.0,7292.0,7335.0,7144.0,7180.0,7195.47,172022,12377.79,22707, 59077, 34.34,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,20.1%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Persistent Systems; target of Rs 4550: ICICI Securities | Reco@5274.05 | Target:4550 | Upside:-15.3% | Current:1.8%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Persistent Systems; target of Rs 5000: Emkay Global Financial | Reco@5274.05 | Target:5000 | Upside:-6.9% | Current:1.8%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:KRChoksey | Reduce Persistent Systems; target of Rs 5989: KR Choksey | Reco@6286.15 | Target:5989 | Upside:11.4% | Current:-14.5%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Persistent Systems; target of Rs 5300: Emkay Global Financial | Reco@6286.15 | Target:5300 | Upside:-1.3% | Current:-14.5%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:KRChoksey | Reduce Persistent Systems; target of Rs 5441: KR Choksey | Reco@5717.7 | Target:5441 | Upside:1.2% | Current:-6.0%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial | Reco@3510.6 | Target:3700 | Upside:-31.1% | Current:53.0%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Persistent Systems; target of Rs 7850: Emkay Global Financial | Reco@4113.48 | Target:7850 | Upside:46.0% | Current:30.6%,,,,Persistent Systems,5373.9,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell RailTel Corporation of India; target of Rs 255: ICICI Securities | Reco@377.8 | Target:255 | Upside:-10.3% | Current:-24.6%,,,,Railtel Corporation of India,284.54,RAILTEL,EQ,268.85,280.1,285.9,275.5,284.54,281.1,1573955,4424.44,26566, 488374, 31.03,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell RailTel Corporation of India; target of Rs 270: ICICI Securities | Reco@322.3 | Target:270 | Upside:-5.1% | Current:-11.7%,,,,Railtel Corporation of India,284.54,RAILTEL,EQ,268.85,280.1,285.9,275.5,284.54,281.1,1573955,4424.44,26566, 488374, 31.03,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell RailTel Corporation of India; target of Rs 315: ICICI Securities | Reco@501.9 | Target:315 | Upside:10.7% | Current:-43.3%,,,,Railtel Corporation of India,284.54,RAILTEL,EQ,268.85,280.1,285.9,275.5,284.54,281.1,1573955,4424.44,26566, 488374, 31.03,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Steel Authority of India target of Rs 104 Prabhudas Lilladher | Reco@118.35 | Target:104 | Upside:-36.7% | Current:38.9%,,,,Steel Authority of India,164.41,SAIL,EQ,160.62,164.95,169.0,162.41,164.41,165.09,34940851,57685.27,175812, 16809217, 48.11,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Steel Authority of India; target of Rs 112: Prabhudas Lilladher | Reco@129.4 | Target:112 | Upside:-31.8% | Current:27.0%,,,,Steel Authority of India,164.41,SAIL,EQ,160.62,164.95,169.0,162.41,164.41,165.09,34940851,57685.27,175812, 16809217, 48.11,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Steel Authority of India; target of Rs 110: ICICI Securities | Reco@169.0 | Target:110 | Upside:-33.0% | Current:-2.7%,,,,Steel Authority of India,164.41,SAIL,EQ,160.62,164.95,169.0,162.41,164.41,165.09,34940851,57685.27,175812, 16809217, 48.11,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Steel Authority of India; target of Rs 127: Prabhudas Lilladher | Reco@174.2 | Target:127 | Upside:-22.7% | Current:-5.6%,,,,Steel Authority of India,164.41,SAIL,EQ,160.62,164.95,169.0,162.41,164.41,165.09,34940851,57685.27,175812, 16809217, 48.11,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Geojit Financial Services | Sell Sobha; target of Rs 1714: Geojit Financial Services | Reco@2021.25 | Target:1714 | Upside:32.6% | Current:-36.0%,,,,Sobha,1292.5,SOBHA,EQ,1228.7,1279.8,1322.1,1266.5,1292.5,1299.17,186531,2423.36,21961, 72736, 38.99,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce SRF; target of Rs 2036 Prabhudas Lilladher | Reco@2256.0 | Target:2036 | Upside:-16.3% | Current:7.9%,,,,SRF,2435.1,SRF,EQ,2396.0,2500.0,2506.0,2420.2,2435.1,2454.75,894536,21958.59,40831, 493611, 55.18,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce SRF; target of Rs 2048: Prabhudas Lilladher | Reco@2399.2 | Target:2048 | Upside:-15.8% | Current:1.4%,,,,SRF,2435.1,SRF,EQ,2396.0,2500.0,2506.0,2420.2,2435.1,2454.75,894536,21958.59,40831, 493611, 55.18,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce SRF; target of Rs 2123: Prabhudas Lilladher | Reco@2291.9 | Target:2123 | Upside:-12.8% | Current:6.2%,,,,SRF,2435.1,SRF,EQ,2396.0,2500.0,2506.0,2420.2,2435.1,2454.75,894536,21958.59,40831, 493611, 55.18,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce SRF; target of Rs 2127: Prabhudas Lilladher | Reco@2323.95 | Target:2127 | Upside:-12.6% | Current:4.7%,,,,SRF,2435.1,SRF,EQ,2396.0,2500.0,2506.0,2420.2,2435.1,2454.75,894536,21958.59,40831, 493611, 55.18,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Geojit Financial Services | Reduce Symphony; target of Rs 1513: Geojit Financial Services | Reco@1648.35 | Target:1513 | Upside:101.7% | Current:-54.4%,,,,Symphony,750.05,SYMPHONY,EQ,719.15,747.0,758.9,731.5,750.05,745.27,117414,875.05,5468, 61072, 52.01,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:360.0 | Target:330.0 | SL:385.0 | P&L:4.41% | By:Manish Shah,,,,The Tata Power Company,341.75,TATAPOWER,EQ,387.7,395.0,397.45,392.05,394.95,394.58,7324411,28900.33,71325, 3217858, 43.93,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,15.6%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce TCS; target of Rs 4500: Emkay Global Financial | Reco@4150.6 | Target:4500 | Upside:75.8% | Current:-38.3%,,,,Tata Consultancy Services,2559.2,TCS,EQ,2539.8,2572.0,2580.3,2540.1,2559.2,2557.13,4769337,121958.05,236001, 2166392, 45.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce TCS; target of Rs 3950: Emkay Global Financial | Reco@4184.9 | Target:3950 | Upside:54.3% | Current:-38.8%,,,,Tata Consultancy Services,2559.2,TCS,EQ,2539.8,2572.0,2580.3,2540.1,2559.2,2557.13,4769337,121958.05,236001, 2166392, 45.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce TCS; target of Rs 3950: Emkay Global Financial | Reco@4000.3 | Target:3950 | Upside:54.3% | Current:-36.0%,,,,Tata Consultancy Services,2559.2,TCS,EQ,2539.8,2572.0,2580.3,2540.1,2559.2,2557.13,4769337,121958.05,236001, 2166392, 45.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce TCS; target of Rs 3900: Emkay Global Financial | Reco@3881.7 | Target:3900 | Upside:52.3% | Current:-34.0%,,,,Tata Consultancy Services,2559.2,TCS,EQ,2539.8,2572.0,2580.3,2540.1,2559.2,2557.13,4769337,121958.05,236001, 2166392, 45.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,"By:ICICI Securities | Sell Thermax; target of Rs 3,100: ICICI Securities | Reco@3300.8 | Target:- | Current:-0.2%",,,,Thermax,3291.6,THERMAX,EQ,3213.8,3330.9,3331.0,3196.6,3291.6,3260.37,287409,9370.6,32813, 172325, 59.96,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Geojit Financial Services | Sell Thermax; target of Rs 3968: Geojit Financial Services | Reco@4331.6 | Target:3968 | Upside:20.5% | Current:-24.0%,,,,Thermax,3291.6,THERMAX,EQ,3213.8,3330.9,3331.0,3196.6,3291.6,3260.37,287409,9370.6,32813, 172325, 59.96,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Thermax; target of Rs 4237: Prabhudas Lilladher | Reco@4533.55 | Target:4237 | Upside:28.7% | Current:-27.3%,,,,Thermax,3291.6,THERMAX,EQ,3213.8,3330.9,3331.0,3196.6,3291.6,3260.37,287409,9370.6,32813, 172325, 59.96,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Thermax; target of Rs 3923: Prabhudas Lilladher | Reco@4608.05 | Target:3923 | Upside:19.1% | Current:-28.5%,,,,Thermax,3291.6,THERMAX,EQ,3213.8,3330.9,3331.0,3196.6,3291.6,3260.37,287409,9370.6,32813, 172325, 59.96,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Tata Motors: target of Rs 950: Emkay | Reco@628.11 | Target:950 | Upside:183.7% | Current:-46.7%,,,,Tata Motors Passenger Vehicles,334.75,TMPV,EQ,308.7,321.0,337.0,318.95,334.75,331.61,20930060,69405.34,195660, 8143895, 38.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Tata Motors; target of Rs 901: ICICI Securities | Reco@610.56 | Target:901 | Upside:169.1% | Current:-45.1%,,,,Tata Motors Passenger Vehicles,334.75,TMPV,EQ,308.7,321.0,337.0,318.95,334.75,331.61,20930060,69405.34,195660, 8143895, 38.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Tata Motors; target of Rs 950: Emkay Global Financial | Reco@592.32 | Target:950 | Upside:183.7% | Current:-43.4%,,,,Tata Motors Passenger Vehicles,334.75,TMPV,EQ,308.7,321.0,337.0,318.95,334.75,331.61,20930060,69405.34,195660, 8143895, 38.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:706.50 | Upside:5.17% | Rising Trendline | TF:2 hours | By:Brijesh Bhatia,,,,Vedanta,641.05,VEDL,EQ,713.25,734.0,735.0,717.3,721.4,723.95,16394216,118686.09,175240, 6607203, 40.30,,,,,,,chart_patterns_inactive.csv,nsCode_Exact,100,12.5%
08-Apr-2026,Bearish,SELL,Buy:0 Hold:0 Sell:2 | Potential:30.0%,,,,Whirlpool of India,845.65,WHIRLPOOL,EQ,821.2,873.25,873.25,833.65,845.65,844.18,527852,4456.04,19133, 336470, 63.74,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Whirlpool of India; target of Rs 980: ICICI Securities | Reco@1265.9 | Target:980 | Upside:15.8% | Current:-33.1%,,,,Whirlpool of India,845.65,WHIRLPOOL,EQ,821.2,873.25,873.25,833.65,845.65,844.18,527852,4456.04,19133, 336470, 63.74,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Whirlpool of India; target of Rs 930: ICICI Securities | Reco@1108.45 | Target:930 | Upside:9.9% | Current:-23.7%,,,,Whirlpool of India,845.65,WHIRLPOOL,EQ,821.2,873.25,873.25,833.65,845.65,844.18,527852,4456.04,19133, 336470, 63.74,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Wipro; target of Rs 210: Emkay Global Financial | Reco@197.2 | Target:210 | Upside:3.2% | Current:3.1%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Wipro; target of Rs 240: ICICI Securities | Reco@266.9 | Target:240 | Upside:17.9% | Current:-23.7%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Wipro; target of Rs 280: Emkay Global Financial | Reco@266.9 | Target:280 | Upside:37.6% | Current:-23.7%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Choice Equity Broking | Reduce Wipro; target of Rs 252: Choice Equity Broking | Reco@236.9 | Target:252 | Upside:23.8% | Current:-14.1%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell Wipro; target of Rs 215: Motilal Oswal | Reco@247.5 | Target:215 | Upside:5.6% | Current:-17.8%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Wipro; target of Rs 260: Emkay Global Financial | Reco@236.9 | Target:260 | Upside:27.8% | Current:-14.1%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:KRChoksey | Reduce Wipro; target of Rs 289: KR Choksey | Reco@298.3 | Target:289 | Upside:42.0% | Current:-31.8%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:KRChoksey | Reduce Wipro; target of Rs 532: KR Choksey | Reco@273.93 | Target:532 | Upside:161.5% | Current:-25.7%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Wipro; target of Rs 500: ICICI Securities | Reco@274.35 | Target:500 | Upside:145.7% | Current:-25.8%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Wipro; target of Rs 460: ICICI Securities | Reco@278.63 | Target:460 | Upside:126.1% | Current:-26.9%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Sharekhan | Reduce Wipro: target of Rs 470: Sharekhan | Reco@252.88 | Target:470 | Upside:131.0% | Current:-19.5%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Wipro; target of Rs 410: ICICI Securities | Reco@231.0 | Target:410 | Upside:101.5% | Current:-11.9%,,,,Wipro,203.42,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,"By:ICICI Securities | Reduce ZF Commercial Vehicle Control Systems; target of Rs 13,963: ICICI Securities | Reco@15392.0 | Target:13963 | Upside:-3.2% | Current:-6.1%",,,,ZF Commercial Vehicle Control Systems India,14439.0,ZFCVINDIA,EQ,13649.0,13826.0,14650.0,13826.0,14439.0,14451.67,32280,4665.0,12275, 19198, 59.47,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,"By:ICICI Securities | Reduce ZF Commercial Vehicle Control Systems; target of Rs 14,003: ICICI Securities | Reco@16243.05 | Target:14003 | Upside:-3.0% | Current:-11.1%",,,,ZF Commercial Vehicle Control Systems India,14439.0,ZFCVINDIA,EQ,13649.0,13826.0,14650.0,13826.0,14439.0,14451.67,32280,4665.0,12275, 19198, 59.47,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bullish,BUY,Entry:1095.0 | Target:1250.0 | SL:1020.0 | P&L:8.18% | By:Manish Shah,,,,360 ONE WAM,1190.0,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,18.3%
08-Apr-2026,Bullish,BUY,Entry:885.0 | Target:995.0 | SL:805.0 | P&L:-4.93% | By:Manish Shah,,,,Aarti Pharmalabs,841.35,AARTIPHARM,EQ,649.7,676.6,695.8,655.0,688.25,681.04,252916,1722.47,16935, 115019, 45.48,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,18.2%
08-Apr-2026,Bullish,BUY,Entry:1734.8 | Target:2000.0 | SL:1700.0 | P&L:-15.61% | By:Weekend Investing,,,,AAVAS Financiers,1464.0,AAVAS,EQ,1124.8,1179.0,1219.0,1134.9,1209.3,1189.34,263889,3138.54,16752, 161746, 61.29,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,17.4%
08-Apr-2026,Bullish,BUY,Entry:1650.0 | Target:1750.0 | SL:1600.0 | P&L:-0.98% | By:Weekend Investing,,,,AAVAS Financiers,1633.9,AAVAS,EQ,1124.8,1179.0,1219.0,1134.9,1209.3,1189.34,263889,3138.54,16752, 161746, 61.29,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,26.0%
08-Apr-2026,Bullish,52WeekHigh,,,,52WeekHigh,ABB India,6399.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,,,,,,,52wk.csv,nsCode_Exact,100,2.6%
08-Apr-2026,Bullish,BUY,Entry:247.0 | Target:262.0 | SL:244.0 | P&L:0.0% | By:BK Training,,,,Aditya Birla Capital,278.45,ABCAPITAL,EQ,308.55,323.7,340.05,321.0,338.4,333.07,7244230,24128.14,54960, 2431083, 33.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,21.5%
08-Apr-2026,Bullish,BUY,Entry:170.0 | Target:185.0 | SL:165.0 | P&L:3.19% | By:BK Training,,,,Aditya Birla Capital,179.39,ABCAPITAL,EQ,308.55,323.7,340.05,321.0,338.4,333.07,7244230,24128.14,54960, 2431083, 33.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,88.6%
08-Apr-2026,Bullish,BUY,Entry:180.0 | Target:190.0 | SL:170.0 | P&L:-5.32% | By:BK Training,,,,Aditya Birla Capital,170.43,ABCAPITAL,EQ,308.55,323.7,340.05,321.0,338.4,333.07,7244230,24128.14,54960, 2431083, 33.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,98.6%
08-Apr-2026,Bullish,BUY,Entry:79.0 | Target:87.5 | SL:77.5 | P&L:0.0% | By:BK Training,,,,Aditya Birla Fashion & Retail,77.35,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,23.1%
08-Apr-2026,Bullish,BUY,Entry:76.6 | Target:80.0 | SL:75.0 | P&L:0.76% | By:BK Training,,,,Aditya Birla Fashion & Retail,77.18,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,22.9%
08-Apr-2026,Bullish,BUY,Entry:78.0 | Target:90.0 | SL:74.0 | P&L:4.0% | By:Manish Shah,,,,Aditya Birla Fashion & Retail,81.64,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,27.2%
08-Apr-2026,Bullish,BUY,Entry:2625.0 | Target:2900.0 | SL:2500.0 | P&L:-29.02% | By:Weekend Investing,,,,Aditya Birla Real Estate,1863.1,ABREL,EQ,1183.2,1236.0,1350.0,1236.0,1263.3,1297.63,2619341,33989.38,126127, 300383, 11.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,32.2%
08-Apr-2026,Bullish,BUY,Buy:6 Hold:1 Sell:0 | Potential:57.9%,,,,ACC,1411.0,ACC,EQ,1340.0,1376.0,1451.0,1376.0,1411.0,1415.6,312369,4421.91,21778, 106146, 33.98,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bullish,BUY,By:Choice Institutional Equities | Buy ACC; target of Rs 2200: Choice Institutional Equities | Reco@1637.5 | Target:2200 | Upside:55.9% | Current:-13.8%,,,,ACC,1411.0,ACC,EQ,1340.0,1376.0,1451.0,1376.0,1411.0,1415.6,312369,4421.91,21778, 106146, 33.98,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Buy ACC; target of Rs 2543: Prabhudas Lilladher | Reco@1890.6 | Target:2543 | Upside:80.2% | Current:-25.3%,,,,ACC,1411.0,ACC,EQ,1340.0,1376.0,1451.0,1376.0,1411.0,1415.6,312369,4421.91,21778, 106146, 33.98,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
