Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ET04,Endurance Techn,2375.0,DOMS,EQ,2345.7,2403.0,2409.1,2367.7,2375.2,2385.03,34572,824.55,4575, 14773, 42.73,adaptive_rsi.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,IIFLW54277,360 ONE WAM,975.5,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,KMF,Kotak Mahindra,379.5,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ML07,Poonawalla Fin,415.55,POONAWALLA,EQ,404.75,416.0,429.95,413.1,414.8,418.8,2278099,9540.76,36180, 1157904, 50.83,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,KMM01,Kotak Nifty 50,264.7,NIFTYBETA,EQ,255.26,260.4,267.01,260.4,264.83,263.47,181397,477.93,3271, 106121, 58.50,adaptive_rsi.csv,PriceFallback(±0.13)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,SBI24,SBI Nifty Juni,710.0,RIIL,EQ,678.95,722.15,728.0,704.0,709.95,710.98,121049,860.63,4865, 46146, 38.12,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,BTV,Bharti Airtel,1861.0,BHARTIARTL,EQ,1830.3,1864.0,1871.5,1840.2,1861.6,1858.28,11587604,215329.72,301017, 6836138, 59.00,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,KNV,Kotak Nifty 50,14.44,NV20,EQ,14.14,14.48,14.94,14.22,14.47,14.53,224127,32.56,319, 172002, 76.74,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MAN506353,Mirae Nifty50,259.71,DHARMAJ,EQ,255.23,260.0,268.0,255.0,259.89,261.7,89990,235.5,1714, 54509, 60.57,adaptive_rsi.csv,PriceFallback(±0.18)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,RSC02,Nipp Nifty 100,261.09,NIF100BEES,EQ,250.68,256.94,263.55,253.2,261.43,260.51,577345,1504.05,1592, 481812, 83.45,adaptive_rsi.csv,PriceFallback(±0.34)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICI09,Ipru BSESensex,888.0,DREDGECORP,EQ,838.75,880.0,924.2,874.35,888.45,895.74,316967,2839.19,11401, 62937, 19.86,adaptive_rsi.csv,PriceFallback(±0.45)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,UTISX9168,UTI BSE Sen Ne,86.92,EXCELSOFT,EQ,82.17,88.4,88.4,85.28,86.91,86.62,1212459,1050.22,5264, 454287, 37.47,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,QIF,QNIFTY,262.49,STEELCAS,EQ,243.54,250.0,271.64,244.96,262.59,263.43,302820,797.72,5710, 88464, 29.21,adaptive_rsi.csv,PriceFallback(±0.10)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICI11,Ipru Nifty 50,270.57,NIFTYIETF,EQ,260.45,268.26,270.86,267.01,270.6,269.73,2524332,6808.93,14565, 1676598, 66.42,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,SBI26,SBI Nifty50 ET,257.39,GSEC10IETF,EQ,256.72,257.02,257.36,254.74,257.36,256.82,11579,29.74,13, 6559, 56.65,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ZN1,Zero Nifty 100,10.35,ABSLPSE,EQ,10.15,10.4,10.58,10.25,10.36,10.36,1300080,134.73,522, 373125, 28.70,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,NETF7838,NETF,262.0,SURAKSHA,EQ,253.49,260.0,263.0,257.01,261.98,260.55,35340,92.08,1599, 23088, 65.33,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,FH,Fortis Health,843.0,FORTIS,EQ,840.05,852.85,861.2,835.65,840.55,845.05,2108616,17818.77,64423, 1078729, 51.16,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,NBE01,Nipp Nifty 50,271.99,MEGASTAR,EQ,268.95,273.55,277.5,272.0,272.1,273.71,6562,17.96,226, 2828, 43.10,adaptive_rsi.csv,PriceFallback(±0.11)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICI14,MIDS ELIET ETF,17.12,BAJAJHIND,EQ,17.16,17.56,17.65,17.05,17.2,17.23,11961778,2061.51,14679, 4554484, 38.08,adaptive_rsi.csv,PriceFallback(±0.08)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICI12,ICICI N100 ETF,27.49,OSWALGREEN,EQ,24.62,25.74,27.85,25.12,27.49,26.72,460986,123.18,2149, 200729, 43.54,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MOM,MO M50 ETF,250.9,ZAGGLE,EQ,230.35,242.01,253.6,235.1,250.94,245.74,4300872,10568.99,33232, 1362870, 31.69,adaptive_rsi.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MAH,Mirae HangSeng,22.32,MAHKTECH,EQ,22.32,22.32,22.32,22.32,22.32,22.32,262562,58.6,340, 262562, 100.00,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,UTI21,UTI Nifty50ETF,265.5,BHEL,EQ,253.59,261.2,267.8,261.08,265.7,265.02,17510017,46405.69,88916, 8417183, 48.07,adaptive_rsi.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HNG03,HDFC Nifty Gro,114.0,PIGL,EQ,108.1,110.56,117.39,109.0,114.05,113.42,80051,90.8,862, 46386, 57.95,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HN101,HDFC Nifty 100,25.33,RHETAN,EQ,24.52,25.1,26.0,24.95,25.3,25.41,1289993,327.81,2286, 541956, 42.01,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HDF05,HDFC BSE Sensex,87.23,GROWWPSUBK,EQ,82.31,83.02,89.43,83.01,87.35,86.48,32590,28.18,329, 17846, 54.76,adaptive_rsi.csv,PriceFallback(±0.12)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,LIC08,LIC Nifty 100,268.25,KEYFINSERV,EQ,261.91,270.0,280.0,262.01,268.27,273.79,3766,10.31,184, 2683, 71.24,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MOQUA10822,MOQUALITY,189.0,PURVA,EQ,174.13,184.95,193.69,180.0,188.97,187.68,331121,621.46,7672, 128506, 38.81,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HDFCM14236,HDFC Nifty Mid,21.2,MID150,EQ,20.33,20.5,21.67,20.5,21.2,21.23,202278,42.95,518, 106713, 52.76,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,IDF02,IDFC MF,263.25,IDFNIFTYET,EQ,253.48,253.48,263.52,253.48,262.88,262.78,1974,5.19,65, 1619, 82.02,adaptive_rsi.csv,PriceFallback(±0.37)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,LIC06,LIC ETF Nifty50,267.77,ANGELONE,EQ,246.1,255.0,269.0,253.01,267.62,261.45,16338003,42714.99,103941, 5833628, 35.71,adaptive_rsi.csv,PriceFallback(±0.15)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICICI21254,Ipru Nifty 100,21.35,MIDCAPETF,EQ,20.51,21.12,21.41,21.06,21.35,21.3,8291452,1765.76,7319, 5604990, 67.60,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,NIFMI18347,NIFMID150,210.42,GREENPLY,EQ,199.64,206.02,210.6,203.5,210.06,207.79,266052,552.84,6731, 113481, 42.65,adaptive_rsi.csv,PriceFallback(±0.36)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MCM02,Manaksia Coated,100.78,VETO,EQ,97.05,100.7,101.99,98.01,100.81,100.65,35089,35.32,1003, 19853, 56.58,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,DDEL,DEE Development,320.45,MIDHANI,EQ,310.5,321.0,322.9,316.0,320.8,320.27,610930,1956.65,15557, 246995, 40.43,adaptive_rsi.csv,PriceFallback(±0.35)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,AM,Arvind,380.0,ARVIND,EQ,375.1,385.0,385.0,375.1,381.35,380.25,346467,1317.44,11665, 149488, 43.15,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,DBO,DBOL,117.99,MOTHERSON,EQ,108.44,114.85,122.34,114.0,118.11,117.6,42283271,49726.81,144560, 15967432, 37.76,adaptive_rsi.csv,PriceFallback(±0.12)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,JP09,Jindal PolyFilm,831.55,JINDALPOLY,EQ,851.45,877.0,894.0,831.5,849.8,875.25,90833,795.01,3800, 39299, 43.27,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,GI26,Hardwyn,20.51,DIGIDRIVE,EQ,19.38,20.0,20.65,19.56,20.49,20.41,27401,5.59,203, 21058, 76.85,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,GM02,Gallantt Ispat,666.25,GALLANTT,EQ,642.15,643.85,712.0,636.6,671.05,688.41,30168654,207683.63,438328, 1752570, 5.81,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,AA13,Aries Agro,374.05,ARIES,EQ,361.9,364.95,379.15,361.2,375.05,370.01,52897,195.73,1617, 25740, 48.66,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,MAS,CIEINDIA,469.0,HSCL,EQ,456.1,470.0,478.05,458.65,469.05,468.58,3874303,18154.31,32340, 494574, 12.77,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,BOC,Linde India,7180.0,LINDEINDIA,EQ,7096.0,7250.0,7296.5,7104.5,7174.0,7186.51,69625,5003.61,21218, 31082, 44.64,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,TP13,Torrent Power,1452.2,TORNTPOWER,EQ,1399.5,1430.0,1475.0,1424.9,1448.4,1453.07,375842,5461.26,33444, 138192, 36.77,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,CG,CG Power,726.0,APLLTD,EQ,690.1,716.0,748.0,700.0,726.25,720.25,157807,1136.6,7691, 95353, 60.42,adaptive_rsi.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,ABB,ABB India,6569.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,adaptive_rsi.csv,stkId_Exact
08-Apr-2026,Unknown,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,,UTINE21478,UTI Nifty Next,74.3,NDTV,EQ,69.21,72.97,78.7,70.82,74.1,75.16,958578,720.48,5977, 242830, 25.33,adaptive_rsi.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,,ICL01,Innova Captab,684.5,INNOVACAP,EQ,685.25,700.0,701.5,680.3,683.15,688.45,79437,546.88,2977, 54803, 68.99,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,,BCM,Balrampur Chini,481.5,BALRAMCHIN,EQ,483.4,491.35,491.35,470.2,480.4,479.19,914919,4384.19,27575, 437665, 47.84,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,,PP19,Premier Polyfil,58.95,LLOYDSENT,EQ,51.6,54.15,60.7,53.15,58.95,57.3,22260359,12754.76,101260, 5498600, 24.70,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,,OI13,Oil India,459.75,OIL,EQ,481.9,476.05,476.85,457.5,458.95,463.49,16422905,76118.63,158802, 8897101, 54.17,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,,LB,Nipp Nifty1D,999.99,LIQUID,EQ,999.99,1000.0,1000.0,999.99,999.99,1000.0,269901,2699.01,210, 213005, 78.92,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,MAN12,MA Energy ETF,36.7,MOENERGY,EQ,35.66,36.38,37.0,36.11,36.65,36.42,279748,101.88,853, 223028, 79.72,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,IPN05,Ipru Nifty Com,99.0,PWL,EQ,95.01,97.99,99.75,96.71,99.05,98.52,3712094,3657.32,22475, 1103809, 29.74,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,ADG01,Adani Total Gas,558.0,ATGL,EQ,519.55,522.55,589.0,522.55,559.0,564.01,15289752,86236.13,216859, 1274420, 8.34,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,AOS01,Angel Silver ET,9.19,IDEA,EQ,8.63,9.0,9.25,8.9,9.2,9.1,640895030,58349.39,210103, 170530856, 26.61,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,GNM,GROWWMETAL,11.52,CALSOFT,EQ,11.54,12.1,12.1,11.37,11.51,11.75,95114,11.18,488, 69054, 72.60,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,GBP02,GROWWPOWER,10.67,CONSUMER,EQ,10.17,10.53,10.72,10.51,10.67,10.65,339190,36.12,413, 212258, 62.58,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,CMI01,Cyber Media,14.75,CYBERMEDIA,EQ,14.25,14.71,15.51,13.69,14.74,14.68,22156,3.25,142, 12186, 55.00,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,PAI03,Piccadily Agro,565.0,HEG,EQ,544.65,561.55,573.0,555.5,564.75,564.29,1580091,8916.3,34574, 536911, 33.98,adaptive_rsi.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SP40,Vintage Coffee,141.3,SPORTKING,EQ,130.74,134.9,142.87,132.08,141.28,139.42,1604772,2237.41,13171, 686017, 42.75,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,CRAMCL,Canara Robeco,256.33,MON100,EQ,245.35,247.35,258.8,246.65,256.24,255.33,2699670,6893.13,30093, 1358881, 50.34,adaptive_rsi.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,IIP,Rattanindia Ent,31.65,MIRZAINT,EQ,29.27,30.15,32.4,30.15,31.66,31.03,223962,69.49,1365, 94667, 42.27,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SGT,LLOYDS ENTER,58.51,JTLIND,EQ,48.76,52.0,58.51,50.6,58.51,55.11,30195725,16640.4,44716, 9912373, 32.83,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,VWL,Vidya Wires,56.0,VIDYAWIRES,EQ,53.51,55.0,58.0,54.8,55.78,56.18,3879521,2179.67,11531, 1493298, 38.49,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,MEI05,Mangal Electric,255.0,MHRIL,EQ,248.96,259.9,260.09,251.52,254.98,255.33,359901,918.92,17811, 231128, 64.22,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,AI64,Arfin India,86.75,ARFIN,EQ,76.85,80.0,87.8,80.0,86.51,85.33,3457883,2950.56,12282, 1399959, 40.49,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SIP06,Magellanic,26.05,MCLOUD,EQ,23.22,24.89,27.35,24.51,26.04,26.16,4615283,1207.51,13284, 1954035, 42.34,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,GL04,Glottis,48.35,GLOTTIS,EQ,45.46,49.0,49.0,46.22,48.12,47.35,253398,119.99,1712, 127558, 50.34,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,LTO,LT Foods,408.1,LTFOODS,EQ,384.7,404.0,415.5,396.2,408.6,406.75,1338936,5446.11,31114, 384305, 28.70,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SIFL,Stallion India,134.6,RUPA,EQ,129.29,134.9,136.03,131.5,134.61,133.95,220649,295.56,2628, 90655, 41.09,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,BAL01,Balu Forge Indu,481.0,BALUFORGE,EQ,450.1,475.0,482.65,465.3,480.85,474.45,702860,3334.74,21580, 272504, 38.77,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,LDL01,Laxmi Dental,192.69,LAXMIDENTL,EQ,184.78,197.0,197.9,183.95,192.12,190.91,131641,251.32,2001, 48385, 36.76,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,ML14,Midwest,1329.1,MIDWESTLTD,EQ,1256.5,1302.0,1340.9,1302.0,1324.9,1325.61,48333,640.71,3203, 14925, 30.88,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,PRL02,Patel Retail,182.25,PATELRMART,EQ,175.7,184.0,184.0,179.0,181.47,181.28,207216,375.64,1639, 139110, 67.13,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SI45,Sumeet Ind,29.8,GSEC10YEAR,EQ,29.24,29.53,29.75,29.24,29.75,29.6,58300,17.25,20, 37434, 64.21,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,EL02,M & B Eng,309.75,COHANCE,EQ,300.55,311.0,311.95,300.4,309.5,307.07,891785,2738.4,29887, 438166, 49.13,adaptive_rsi.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,JKS,Jaykay Ent,155.2,INOXGREEN,EQ,144.64,153.03,158.59,150.0,155.52,154.67,2368537,3663.49,22340, 934057, 39.44,adaptive_rsi.csv,PriceFallback(±0.32)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,TCAIL,Tenneco Clean,566.3,JUSTDIAL,EQ,530.95,551.0,569.9,549.6,565.85,561.47,260086,1460.3,8911, 118654, 45.62,adaptive_rsi.csv,PriceFallback(±0.45)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,SLDRL,Sri Lotus Devel,137.5,SDL26BEES,EQ,138.6,138.56,138.56,137.3,137.32,137.32,11584,15.91,58, 5728, 49.45,adaptive_rsi.csv,PriceFallback(±0.18)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,JCL02,JSW Cement,127.01,JSWCEMENT,EQ,120.14,123.0,128.09,121.45,126.68,125.41,3170163,3975.66,30028, 1179991, 37.22,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,GKSSL,Gujarat Kidney,110.0,RUCHIRA,EQ,108.29,110.9,111.49,109.2,110.08,110.47,36981,40.85,595, 22252, 60.17,adaptive_rsi.csv,PriceFallback(±0.08)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,ARSSBL,Anand Rathi,533.0,ARSSBL,EQ,472.4,495.5,537.9,488.2,533.15,518.96,1522727,7902.32,31757, 369993, 24.30,adaptive_rsi.csv,stkId_Exact
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,FTL03,Fabtech Tech,153.89,ARVEE,EQ,139.9,153.0,153.89,153.0,153.89,153.54,3180,4.88,25, 3180, 100.00,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,CHL02,Canara HSBC,146.99,CHEMBONDCH,EQ,144.03,148.4,151.0,137.1,147.0,142.71,42556,60.73,1275, 22303, 52.41,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,JCA,Jyoti CNC Auto,810.0,JYOTICNC,EQ,766.4,805.0,814.8,785.4,809.75,801.72,422274,3385.44,29585, 207231, 49.08,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,TLL01,Transrail Light,531.55,TRANSRAILL,EQ,506.65,530.0,540.0,521.4,531.5,532.97,740945,3949.0,26909, 297689, 40.18,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,VST02,Vibhor Steel,114.0,PIGL,EQ,108.1,110.56,117.39,109.0,114.05,113.42,80051,90.8,862, 46386, 57.95,adaptive_rsi.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,,DWISL,Denta Water,257.12,SETFNIF50,EQ,247.43,250.25,258.23,250.25,257.14,256.44,3088111,7919.26,10809, 2099612, 67.99,adaptive_rsi.csv,PriceFallback(±0.02)
